COUNTRY,Country,PRODUCT,Product,TIME,Time,Value,Flag Codes,Flags
CHE,Switzerland,SOLARTH,Solar Thermal,2009,2009,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2010,2010,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2011,2011,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2012,2012,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2013,2013,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2014,2014,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2015,2015,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2016,2016,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2017,2017,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2018,2018,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2019,2019,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2001,2001,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2002,2002,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2003,2003,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2004,2004,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2005,2005,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2006,2006,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2007,2007,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2008,2008,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2009,2009,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2010,2010,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2011,2011,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2012,2012,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2013,2013,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2014,2014,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2015,2015,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2016,2016,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2017,2017,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2018,2018,0,,
CHE,Switzerland,TIDE,Tide/Wave/Ocean,2019,2019,0,,
CHE,Switzerland,WIND,Wind,2001,2001,5,,
CHE,Switzerland,WIND,Wind,2002,2002,5,,
CHE,Switzerland,WIND,Wind,2003,2003,5,,
CHE,Switzerland,WIND,Wind,2004,2004,9,,
CHE,Switzerland,WIND,Wind,2005,2005,12,,
CHE,Switzerland,WIND,Wind,2006,2006,12,,
CHE,Switzerland,WIND,Wind,2007,2007,12,,
CHE,Switzerland,WIND,Wind,2008,2008,14,,
CHE,Switzerland,WIND,Wind,2009,2009,18,,
CHE,Switzerland,WIND,Wind,2010,2010,42,,
CHE,Switzerland,WIND,Wind,2011,2011,46,,
CHE,Switzerland,WIND,Wind,2012,2012,49,,
CHE,Switzerland,WIND,Wind,2013,2013,60,,
CHE,Switzerland,WIND,Wind,2014,2014,60,,
CHE,Switzerland,WIND,Wind,2015,2015,60,,
CHE,Switzerland,WIND,Wind,2016,2016,75,,
CHE,Switzerland,WIND,Wind,2017,2017,75.37,,
CHE,Switzerland,WIND,Wind,2018,2018,75.37,,
CHE,Switzerland,WIND,Wind,2019,2019,75.37,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2001,2001,284,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2002,2002,284,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2003,2003,293,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2004,2004,305,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2005,2005,308,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2006,2006,335,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2007,2007,336,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2008,2008,332,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2009,2009,339,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2010,2010,358,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2011,2011,349,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2012,2012,398,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2013,2013,398,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2014,2014,394,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2015,2015,422,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2016,2016,423,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2017,2017,422.5,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2018,2018,422.5,,
CHE,Switzerland,MUNWASTE,Municipal Wastes,2019,2019,421.5,,
