nace,description,energy_sector
E38,"Waste collection, treatment and disposal activities; materials recovery",FC_OTH_CP_E
E39,Remediation activities and other waste management services,FC_OTH_CP_E
F41,Construction of buildings,FC_IND_CON_E
F42,Civil engineering,FC_IND_CON_E
F43,Specialised construction activities,FC_IND_CON_E
G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,FC_OTH_CP_E
G46,"Wholesale trade, except of motor vehicles and motorcycles",FC_OTH_CP_E
G47,"Retail trade, except of motor vehicles and motorcycles",FC_OTH_CP_E
H49,Land transport and transport via pipelines,FC_TRA_PIPE_E
H49,Land transport and transport via pipelines,FC_TRA_ROAD_E
H49,Land transport and transport via pipelines,FC_TRA_RAIL_E
H50,Water transport,FC_TRA_NSP_E
H51,Air transport,FC_TRA_NSP_E
H52,Warehousing and support activities for transportation,FC_OTH_CP_E
H53,Postal and courier activities,FC_OTH_CP_E
I55,Accommodation,FC_OTH_CP_E
I56,Food and beverage service activities,FC_OTH_CP_E
J58,Publishing activities,FC_OTH_CP_E
J59,"Motion picture, video and television programme production, sound recording and music publishing activities",FC_OTH_CP_E
J60,Programming and broadcasting activities,FC_OTH_CP_E
J61,Telecommunications,FC_OTH_CP_E
J62,"Computer programming, consultancy and related activities",FC_OTH_CP_E
J63,Information service activities,FC_OTH_CP_E
K64,"Financial service activities, except insurance and pension funding",FC_OTH_CP_E
K65,"Insurance, reinsurance and pension funding, except compulsory social security",FC_OTH_CP_E
K66,Activities auxiliary to financial services and insurance activities,FC_OTH_CP_E
L68,Real estate activities,FC_OTH_CP_E
M69,Legal and accounting activities,FC_OTH_CP_E
M70,Activities of head offices; management consultancy activities,FC_OTH_CP_E
M71,Architectural and engineering activities; technical testing and analysis,FC_OTH_CP_E
M72,Scientific research and development ,FC_OTH_CP_E
M73,Advertising and market research,FC_OTH_CP_E
M74,"Other professional, scientific and technical activities",FC_OTH_CP_E
M75,Veterinary activities,FC_OTH_CP_E
N77,Rental and leasing activities,FC_OTH_CP_E
N78,Employment activities,FC_OTH_CP_E
N79,"Travel agency, tour operator and other reservation service and related activities",FC_OTH_CP_E
N80,Security and investigation activities,FC_OTH_CP_E
N81,Services to buildings and landscape activities,FC_OTH_CP_E
N82,"Office administrative, office support and other business support activities",FC_OTH_CP_E
O84,Public administration and defence; compulsory social security,FC_OTH_CP_E
P85,Education,FC_OTH_CP_E
Q86,Human health activities,FC_OTH_CP_E
Q87,Residential care activities,FC_OTH_CP_E
Q88,Social work activities without accommodation,FC_OTH_CP_E
R90,"Creative, arts and entertainment activities",FC_OTH_CP_E
R91,"Libraries, archives, museums and other cultural activities",FC_OTH_CP_E
R92,Gambling and betting activities,FC_OTH_CP_E
R93,Sports activities and amusement and recreation activities,FC_OTH_CP_E
S94,Activities of membership organisations,FC_OTH_CP_E
S95,Repair of computers and personal and household goods,FC_OTH_CP_E
S96,Other personal service activities,FC_OTH_CP_E
T97,Activities of households as employers of domestic personnel,FC_OTH_HH_E
T98,Undifferentiated goods- and services-producing activities of private households for own use,FC_OTH_HH_E
U99,Activities of extraterritorial organisations and bodies,FC_OTH_CP_E
